Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Selling Price Incomplete,Markup,TMSRP plus DIO,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer Website,Dealer State,infoDateTime,Options
2025,SE AWD,Midnight Black Metallic,44265,49153,49153.0,True,0.0,49153,Factory to port,False,,2025-04-03,2025-04-25,JTMAB3FV1S108BV77,Charlie's Toyota,https://www.charliestoyota.com,ME,2025-02-22 01:25:06,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Cross Bars[installed_msrp] | Frameless Homelink® Mirror[installed_msrp] | Lower Body Graphics[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Blueprint,44265,49312,49312.0,False,0.0,49312,Factory to port,False,DealerHold,,,JTMAB3FV1S108CA63,Peoria Toyota,https://www.peoriatoyota.com,IL,2025-02-22 01:23:06,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Ice Cap,44265,48252,48252.0,True,0.0,48252,Factory to port,False,,2025-04-02,2025-04-24,JTMAB3FV1S108EP37,Fitzgerald Toyota Gaithersburg,https://www.fitzgeraldtoyotagaithersburg.com,MD,2025-02-22 01:22:23,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Sill Protectors[installed_msrp] | Frameless Homelink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Ice Cap,43865,47254,47254.0,False,0.0,47254,At dealer,False,Available,2024-12-17,2024-12-17,JTMAB3FV1SD234856,West Herr Toyota of Orchard Park,https://www.toyotaorchardpark.com,NY,2025-02-22 01:23:32,50 State Emissions | All-Weather Liner Package[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Magnetic Gray Metallic,43865,47429,47429.0,True,0.0,47429,At dealer,False,Available,2025-01-05,2025-01-06,JTMAB3FV1SD235280,Woodrum Toyota of Macomb,https://www.woodrumtoyota.com,IL,2025-02-22 01:22:43,50 State Emissions | All-Weather Liner Package[installed_msrp] | Fog Light Accent[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Blueprint,43865,48012,48012.0,False,0.0,48012,At dealer,True,,2025-02-18,2025-02-19,JTMAB3FV1SD241323,Williams Toyota of Binghamton,https://www.williamstoyotaofbinghamton.com,NY,2025-02-22 01:23:32,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Silver Sky Metallic,43865,48347,48347.0,True,0.0,48347,At dealer,False,,2025-02-09,2025-02-11,JTMAB3FV1SD241435,Andy Mohr Toyota,https://www.andymohrtoyota.com,IN,2025-02-22 01:23:06,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Sill Protectors[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Ice Cap,43865,48203,48203.0,True,0.0,48203,At dealer,False,,2025-02-15,2025-02-17,JTMAB3FV1SD241533,Byers Toyota,https://www.byerstoyota.com,OH,2025-02-22 01:22:46,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Cross Bars[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Supersonic Red,43865,48128,48128.0,False,0.0,48128,At dealer,True,Available,2025-02-20,2025-02-20,JTMAB3FV1SD241824,Toyota of Colorado Springs,https://www.toyotaofcoloradosprings.com,CO,2025-02-22 01:22:41,50 State Emissions | All-Weather Liner Package[installed_msrp] | Frameless Homelink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Premium Paint | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Ice Cap,43865,47747,47747.0,False,0.0,47747,Port to dealer,False,,2025-02-22,2025-03-03,JTMAB3FV1SD242407,Lynch Toyota,https://www.lynchtoyota.com,CT,2025-02-22 01:23:54,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Blueprint,43865,48233,52721.0,False,4488.0,52721,At dealer,False,DealerHold,2025-02-17,2025-02-17,JTMAB3FV1SD242603,Toyota of Kirkland,https://www.toyotaofkirkland.com,WA,2025-02-22 01:22:13,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Door Edge & Cup Guards | Frameless Homelink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | PermaPlate Appearance Protection 5yrs Coverage | PermaPlate Windshield Protection 5yrs Coverage | Pulse | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Ice Cap,43865,47254,47254.0,True,0.0,47254,At dealer,False,DealerHold,2025-02-11,2025-02-12,JTMAB3FV1SD242925,Koons Toyota Tysons,https://www.koonstoyotatysonscorner.com,VA,2025-02-22 01:22:23,50 State Emissions | All-Weather Liner Package[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Ice Cap,43865,48339,48339.0,False,0.0,48339,At dealer,True,DealerHold,2025-02-14,2025-02-15,JTMAB3FV1SD242987,Toyota of Poway,https://www.toyotaofpoway.com,CA,2025-02-22 01:23:01,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Fog Light Accent[installed_msrp] | Frameless Homelink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Ice Cap,43865,48752,48752.0,True,0.0,48752,Port to dealer,False,DealerHold,2025-02-21,2025-02-22,JTMAB3FV1SD242990,Stevinson Toyota West,https://www.stevinsontoyotawest.com,CO,2025-02-22 01:22:18,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Cross Bars[installed_msrp] | Door Sill Protectors[installed_msrp] | Fog Light Accent[installed_msrp] | Frameless Homelink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Midnight Black Metallic,43865,48118,48118.0,False,0.0,48118,Port to dealer,False,,2025-02-21,2025-03-05,JTMAB3FV1SD243024,Miller Toyota,https://www.millertoyota.com,VA,2025-02-22 01:22:23,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Door Sill Protectors[installed_msrp] | Frameless Homelink® Mirror[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Magnetic Gray Metallic,43865,47744,47744.0,False,0.0,47744,At dealer,False,Available,2025-02-20,2025-02-21,JTMAB3FV1SD243041,Carson City Toyota,https://www.carsoncitytoyota.com,NV,2025-02-22 01:22:36,50 State Emissions | All-Weather Liner Package[installed_msrp] | Cross Bars[installed_msrp] | Frameless Homelink® Mirror[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Ice Cap,43865,47409,47409.0,True,0.0,47409,At dealer,False,,2025-02-21,2025-02-22,JTMAB3FV1SD243475,Kendall Toyota,https://www.kendalltoyotaofeugene.com,OR,2025-02-22 01:22:13,50 State Emissions | All-Weather Liner Package[installed_msrp] | Mudguards[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Ice Cap,43865,48333,48333.0,False,0.0,48333,Factory to port,False,,2025-02-21,2025-03-12,JTMAB3FV1SD243606,Gloucester Toyota,https://www.gloucestertoyota.com,VA,2025-02-22 01:22:23,50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Midnight Black Metallic,43865,48058,48058.0,True,0.0,48058,At dealer,False,,2025-02-15,2025-02-16,JTMAB3FV1SD243637,Toyota of San Bernardino,https://www.toyotasb.com,CA,2025-02-22 01:22:41,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Silver Sky Metallic,43865,47584,47584.0,True,0.0,47584,At dealer,False,DealerHold,2025-02-21,2025-02-21,JTMAB3FV1SD243704,Toyota of Greenfield,https://www.toyotaofgreenfield.com,MA,2025-02-22 01:24:18,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Ice Cap,43865,47254,47254.0,False,0.0,47254,At dealer,False,DealerHold,2025-02-21,2025-02-21,JTMAB3FV1SD243718,Romeo Toyota of Glens Falls,https://www.romeotoyotaofglensfalls.com,NY,2025-02-22 01:24:18,50 State Emissions | All-Weather Liner Package[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Magnetic Gray Metallic,43865,47393,47393.0,False,0.0,47393,Port to dealer,False,,2025-02-23,2025-03-11,JTMAB3FV1SD243802,Ken Ganley Toyota Akron,https://www.kenganleytoyotaakron.com,OH,2025-02-22 01:22:46,50 State Emissions | All-Weather Liner Package[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Blueprint,43865,48058,48058.0,True,0.0,48058,At dealer,False,,2025-02-14,2025-02-14,JTMAB3FV1SD244044,Toyota of San Bernardino,https://www.toyotasb.com,CA,2025-02-22 01:22:41,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Blueprint,43865,48198,48198.0,True,0.0,48198,Port to dealer,False,,2025-02-27,2025-03-08,JTMAB3FV1SD244450,McDonald Toyota of Fort Morgan,https://www.mcdonaldtoyotafortmorgan.com,CO,2025-02-22 01:22:41,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Magnetic Gray Metallic,44265,48980,48980.0,True,0.0,48980,Factory to port,False,Available,2025-03-03T05:00:00.000Z,2025-03-08T05:00:00.000Z,JTMAB3FV1SD244853,TeamOne Toyota of Gadsden,https://www.teamonetoyota.com,AL,2025-02-22 01:23:06,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | Weather & Moonroof Package
2025,SE AWD,Ice Cap,43865,48342,48342.0,True,0.0,48342,Port to dealer,False,,2025-02-22,2025-02-24,JTMAB3FV1SD245260,Wilsonville Toyota,https://www.wilsonvilletoyota.com/,OR,2025-02-22 01:22:13,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Door Sill Protectors[installed_msrp] | Frameless Homelink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Ice Cap,43865,48827,48827.0,False,0.0,48827,Port to dealer,False,,2025-03-02,2025-03-24,JTMAB3FV1SD245310,Metro Toyota,https://www.metro-toyota.com,MI,2025-02-22 01:23:29,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Connected Services Trial Offering: 3 addt'l of Drive Connect & 2 addt'l yrs of Remote Connect[installed_msrp] | Cross Bars[installed_msrp] | Door Sill Protectors[installed_msrp] | Frameless Homelink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Blueprint,43865,47744,47744.0,True,0.0,47744,At dealer,False,,2025-02-20,2025-02-21,JTMAB3FV1SD245484,Mossy Toyota,https://www.mossytoyota.com,CA,2025-02-22 01:23:01,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Ice Cap,43865,47924,47924.0,True,0.0,47924,Factory to port,False,,2025-02-26,2025-03-16,JTMAB3FV1SD245985,Interstate Toyota,https://www.interstatetoyota.net,NY,2025-02-22 01:23:09,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Mudguards[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Magnetic Gray Metallic,43865,48612,48612.0,True,0.0,48612,Port to dealer,False,,2025-03-06,2025-04-07,JTMAB3FV1SD246506,Royal South Toyota,https://www.royalsouthtoyota.com,IN,2025-02-22 01:23:06,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Fog Light Accent[installed_msrp] | Frameless Homelink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Magnetic Gray Metallic,43865,48342,48342.0,True,0.0,48342,Port to dealer,False,DealerHold,2025-02-26,2025-03-15,JTMAB3FV1SD246778,Wilsonville Toyota,https://www.wilsonvilletoyota.com/,OR,2025-02-22 01:22:13,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Door Sill Protectors[installed_msrp] | Frameless Homelink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Midnight Black Metallic,43865,47254,47254.0,False,0.0,47254,Factory to port,False,,2025-03-08,2025-03-27,JTMAB3FV1SD246960,Rivera Toyota of Mt. Kisco,https://www.riveratoyota.com,NY,2025-02-22 01:23:32,50 State Emissions | All-Weather Liner Package[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Blueprint,43865,47254,47254.0,False,0.0,47254,Factory to port,False,Available,2025-03-13,2025-04-05,JTMAB3FV1SD247042,Battlefield Toyota,https://www.battlefieldtoyota.com,VA,2025-02-22 01:22:23,50 State Emissions | All-Weather Liner Package[installed_msrp] | Owner's Portfolio | Weather & Moonroof Package
2025,SE AWD,Magnetic Gray Metallic,43865,48342,48342.0,True,0.0,48342,Port to dealer,False,,2025-02-26,2025-03-15,JTMAB3FV1SD247347,Ron Tonkin Toyota,https://www.tonkintoyota.com,OR,2025-02-22 01:22:13,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Door Sill Protectors[installed_msrp] | Frameless Homelink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Ice Cap,44265,47654,47654.0,True,0.0,47654,Factory to port,False,DealerHold,2025-03-07,2025-03-24,JTMAB3FV1SD247560,Damian Lillard Toyota,https://www.damianlillardtoyota.com,OR,2025-02-22 01:22:13,50 State Emissions | All-Weather Liner Package[installed_msrp] | Owner's Portfolio | Weather & Moonroof Package
2025,SE AWD,Magnetic Gray Metallic,44265,48389,48389.0,False,0.0,48389,Factory to port,False,,2025-03-03,2025-03-19,JTMAB3FV1SD247591,Marina del Rey Toyota,https://www.marinadelreytoyota.com,CA,2025-02-22 01:22:38,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Frameless Homelink® Mirror[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Ice Cap,44265,48727,48727.0,True,0.0,48727,Factory to port,False,DealerHold,2025-03-13,2025-04-02,JTMAB3FV1SD247669,Heritage Toyota,https://www.heritagetoyotacars.com,VT,2025-02-22 01:24:42,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Silver Sky Metallic,44265,47654,47654.0,False,0.0,47654,Factory to port,False,,2025-03-13,2025-04-01,JTMAB3FV1SD247865,Romeo Toyota of Glens Falls,https://www.romeotoyotaofglensfalls.com,NY,2025-02-22 01:24:18,50 State Emissions | All-Weather Liner Package[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Blueprint,44265,47809,51167.0,False,3358.0,48167,Factory to port,False,DealerHold,2025-03-09,2025-03-20,JTMAB3FV1SD248188,City Toyota,https://www.citytoyota.com,CA,2025-02-22 01:22:15,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guard | Mudguards[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Blueprint,44265,47744,47744.0,True,0.0,47744,Factory to port,False,DealerHold,2025-03-18,2025-04-05,JTMAB3FV1SD248434,Toyota of Wellesley,https://www.wellesleytoyota.com,MA,2025-02-22 01:24:18,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Magnetic Gray Metallic,44265,48053,48053.0,False,0.0,48053,Factory to port,False,,2025-03-18,2025-04-05,JTMAB3FV1SD248904,Lia Toyota of Rockland,https://www.liatoyotaofrockland.com,NY,2025-02-22 01:23:32,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Supersonic Red,44265,49183,49183.0,True,0.0,49183,Factory to port,False,,2025-03-18,2025-04-09,JTMAB3FV1SD249003,Millennium Toyota,https://www.millenniumtoyota.com,NY,2025-02-22 01:23:09,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Cross Bars[installed_msrp] | Frameless Homelink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Premium Paint | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
