Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Selling Price Incomplete,Markup,TMSRP plus DIO,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer Website,Dealer State,infoDateTime,Options
2025,Tundra Limited 4x4,Wind Chill Pearl,61005,67227,67227.0,True,0.0,67227.0,At dealer,False,Available,2025-02-17T05:00:00.000Z,2025-02-22T05:00:00.000Z,5TFJC5DB2SX092131,Heyward Allen Toyota,https://www.heywardallentoyota.com,GA,2025-03-11 22:25:31,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Bed Step | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | Predator Pro Step Bar | Premium Paint | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra Limited 4x4,Lunar Rock,61005,66702,66702.0,True,0.0,66702.0,At dealer,False,Available,2025-01-31T05:00:00.000Z,2025-02-05T05:00:00.000Z,5TFJC5DB2SX092274,Heyward Allen Toyota,https://www.heywardallentoyota.com,GA,2025-03-11 22:25:31,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Bed Step | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | Predator Pro Step Bar | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra Limited 4x4,Ice Cap,61005,65331,65331.0,True,0.0,65331.0,At dealer,False,Available,2025-02-07T05:00:00.000Z,2025-02-12T05:00:00.000Z,5TFJC5DB2SX092548,Bob Tyler Toyota,https://www.bobtylertoyota.com,FL,2025-03-11 22:26:08,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Bed Step | Dual-Step Running Board-Black | Multimedia Screen Protector | SET Digital Portfolio | Spray-in Bedliner
2025,Tundra Limited 4x4,Wind Chill Pearl,61005,68468,68468.0,True,0.0,68468.0,At dealer,False,Available,2025-02-19T05:00:00.000Z,2025-02-24T05:00:00.000Z,5TFJC5DB2SX093716,Town & Country Toyota,https://www.townandcountrytoyota.com,NC,2025-03-11 22:25:55,12-Speaker JBL Premium Audio | 50 State Emissions | 6-Gallons of Gas | Bed Step | Heated Leather-Wrapped Steering Wheel | Limited Power Package - | Limited Premium Package - | PVM + BSM Outer Mirrors | Panoramic View Monitor (PVM) | Power tilt/slide panoramic roof | Premium Paint | SET Digital Portfolio | Spray-in Bedliner
2025,Tundra Limited 4x4,Magnetic Gray Metallic,61005,66944,66944.0,False,0.0,66944.0,At dealer,False,,2025-02-25,2025-02-25,5TFJC5DB2SX093831,Toyota Knoxville,https://www.toyotaknoxville.com,TN,2025-03-11 22:25:43,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | Owner's Portfolio | PVM + BSM Outer Mirrors | Panoramic Roof
2025,Tundra Limited 4x4,Lunar Rock,61005,65596,65596.0,True,0.0,65596.0,At dealer,False,Available,2025-03-01T05:00:00.000Z,2025-03-06T05:00:00.000Z,5TFJC5DB2SX094185,Massey Toyota,https://www.masseytoyota.com,NC,2025-03-11 22:26:46,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Bed Step | Predator Pro Step Bar | SET Digital Portfolio | Spray-in Bedliner
2025,Tundra Limited 4x4,Lunar Rock,61005,66804,66804.0,True,0.0,66804.0,At dealer,False,DealerHold,2025-02-24T05:00:00.000Z,2025-03-01T05:00:00.000Z,5TFJC5DB2SX094218,Stokes Toyota Hilton Head,https://www.stokestoyotahiltonhead.com,SC,2025-03-11 22:26:08,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Bed Step | Multimedia Screen Protector | Phone Cable Charge Package | Power tilt/slide panoramic roof | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra Limited 4x4,Magnetic Gray Metallic,61005,69719,69719.0,True,0.0,69719.0,At dealer,False,Available,2025-02-26T05:00:00.000Z,2025-03-03T05:00:00.000Z,5TFJC5DB2SX094655,Fred Anderson Toyota of Charleston,https://www.toyotaofcharleston.com,SC,2025-03-11 22:26:08,12-Speaker JBL Premium Audio | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Bed Step | Catalytic Converter Protection Shield | Heated Leather-Wrapped Steering Wheel | Limited Power Package - | Limited Premium Package - | PVM + BSM Outer Mirrors | Panoramic View Monitor (PVM) | Phone Cable Charge Package | Power tilt/slide panoramic roof | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra Limited 4x4,Midnight Black Metallic,61005,69987,65423.0,False,-4564.0,69987.0,At dealer,False,,2025-03-03,2025-03-04,5TFJC5DB2SX095093,Kings Toyota,https://www.kingstoyota.com,OH,2025-03-11 22:26:33,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | Hard Tri-Fold Tonneau Cover[installed_msrp] | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof | Spray-On Bedliner[installed_msrp] | TRD Cast Aluminum Running Boards[installed_msrp] | Tailgate Insert Badge - Black[installed_msrp]
2025,Tundra Limited 4x4,Magnetic Gray Metallic,61005,69068,69068.0,True,0.0,69068.0,At dealer,False,,2025-03-03,2025-03-03,5TFJC5DB2SX095689,Crown Toyota,https://www.crowntoyotadecatur.com,IL,2025-03-11 22:27:11,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | Hard Tri-Fold Tonneau Cover[installed_msrp] | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof | Quick Charging Cable Package[installed_msrp] | Spray-On Bedliner[installed_msrp]
2025,Tundra Limited 4x4,Midnight Black Metallic,61005,69419,64742.0,False,-4677.0,69419.0,At dealer,False,,2025-03-02,2025-03-03,5TFJC5DB2SX095711,Kings Toyota,https://www.kingstoyota.com,OH,2025-03-11 22:26:33,"50 State Emissions | All-Weather Floor Liners[installed_msrp] | BedStep®[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Paint Protection Film (Hood, Fenders, Door Cups & Mirror Backs)[installed_msrp] | Panoramic Roof | Predator Steps[installed_msrp] | Spray-On Bedliner[installed_msrp] | Tailgate Insert Badge - Black[installed_msrp]"
2025,Tundra Limited 4x4,Magnetic Gray Metallic,61005,68596,68596.0,True,0.0,68596.0,At dealer,False,Available,2025-03-12T04:00:00.000Z,2025-03-17T04:00:00.000Z,5TFJC5DB2SX095899,Gatorland Toyota,https://www.gatorlandtoyota.com,FL,2025-03-11 22:26:20,"20"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | Bed Step | Clear Paint Protection - Door Package | Dual-Step Running Board-Black | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | SmartLED Ambient Lighting | Spray-in Bedliner | TOYOGUARD Platinum | Wireless Charger Tray"
2025,Tundra Limited 4x4,Lunar Rock,61005,69249,69249.0,True,0.0,69249.0,At dealer,False,Available,2025-03-06T05:00:00.000Z,2025-03-11T05:00:00.000Z,5TFJC5DB2SX095997,Modern Toyota,https://www.moderntoyota.com,NC,2025-03-11 22:26:08,12-Speaker JBL Premium Audio | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Bed Step | Heated Leather-Wrapped Steering Wheel | Limited Power Package - | Limited Premium Package - | Multimedia Screen Protector | PVM + BSM Outer Mirrors | Panoramic View Monitor (PVM) | Phone Cable Charge Package | Power tilt/slide panoramic roof | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra Limited 4x4,Lunar Rock,61005,66009,66009.0,True,0.0,66009.0,At dealer,False,Available,2025-03-06T05:00:00.000Z,2025-03-11T05:00:00.000Z,5TFJC5DB2SX096048,Toyota of Melbourne,https://www.toyotaofmelbourne.com,FL,2025-03-11 22:27:11,50 State Emissions | 6-Gallons of Gas | Bed Step | Clear Paint Protection - Door Package | Dual-Step Running Board-Black | Lifetime Powertrain Warranty | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra Limited 4x4,Wind Chill Pearl,61005,66982,69177.0,True,2195.0,69177.0,Port to dealer,False,Available,2025-03-13T00:00:00.000Z,2025-03-18T00:00:00.000Z,5TFJC5DB2SX096356,Thomasville Toyota,https://www.thomasvilletoyota.com,GA,2025-03-11 22:25:55,"50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Bed Step | Black ""Tundra"" Tailgate Inserts | Clear Paint Protection - Door Package | Dual-Step Running Board-Black | Multimedia Screen Protector | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum | Thomasville Value Pack"
2025,Tundra Limited 4x4,Supersonic Red,61005,67732,67732.0,True,0.0,67732.0,Port to dealer,False,,2025-03-11,2025-03-18,5TFJC5DB2SX096468,Toyota of Hopkinsville,https://www.toyotaofhopkinsville.com,KY,2025-03-11 22:26:08,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Bed Mat[installed_msrp] | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof | Premium Paint | Tailgate Insert Badge - Black[installed_msrp]
2025,Tundra Limited 4x4,Wind Chill Pearl,61005,76358,76358.0,True,0.0,76358.0,At dealer,False,Available,2025-03-11T04:00:00.000Z,2025-03-16T04:00:00.000Z,5TFJC5DB2SX096583,Hendrick Toyota Concord,https://www.hendricktoyotaconcord.com,NC,2025-03-11 22:26:08,12-Speaker JBL Premium Audio | 50 State Emissions | 6-Gallons of Gas | Bed Step | Clear Paint Protection - Door Package | Heated Leather-Wrapped Steering Wheel | Limited Power Package - | Limited Premium Package - | PVM + BSM Outer Mirrors | Panoramic View Monitor (PVM) | Phone Cable Charge Package | Power tilt/slide panoramic roof | Premium Paint | RetraxPRO XR Retractable Hard Tonneau Cover | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum | The Hendrick Advantage - Lifetime Limited Warranty | XP Predator
2025,Tundra Limited 4x4,Wind Chill Pearl,61005,65372,65372.0,True,0.0,65372.0,Factory to port,False,Available,2025-03-18T04:00:00.000Z,2025-03-23T04:00:00.000Z,5TFJC5DB2SX096745,Marietta Toyota,https://www.mariettatoyota.com,GA,2025-03-11 22:25:31,50 State Emissions | 6-Gallons of Gas | Bed Step | Premium Paint | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra Limited 4x4,Lunar Rock,61005,69020,69020.0,True,0.0,69020.0,Factory to port,False,Available,2025-03-20T00:00:00.000Z,2025-03-25T00:00:00.000Z,5TFJC5DB2SX097359,Miracle Toyota of North Augusta,https://www.miracletoyotaofnorthaugusta.com,SC,2025-03-11 22:25:43,12-Speaker JBL Premium Audio | 50 State Emissions | 6-Gallons of Gas | Bed Step | Clear Paint Protection - Door Package | Heated Leather-Wrapped Steering Wheel | Limited Power Package - | Limited Premium Package - | PVM + BSM Outer Mirrors | Panoramic View Monitor (PVM) | Phone Cable Charge Package | Power tilt/slide panoramic roof | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra Limited 4x4,Wind Chill Pearl,61005,69156,66077.0,False,-3079.0,69156.0,Port to dealer,False,,2025-03-19,2025-04-02,5TFJC5DB2SX097443,Beechmont Toyota,https://www.beechmonttoyota.com,OH,2025-03-11 22:26:33,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | Exhaust Tip - Black Chrome[installed_msrp] | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof | Predator Steps[installed_msrp] | Premium Paint | Spray-On Bedliner[installed_msrp] | Tailgate Insert Badge - Black[installed_msrp]
2025,Tundra Limited 4x4,Midnight Black Metallic,61005,69524,69524.0,True,0.0,69524.0,Factory to port,False,Available,2025-04-01T00:00:00.000Z,2025-04-06T00:00:00.000Z,5TFJC5DB2SX098513,Heyward Allen Toyota,https://www.heywardallentoyota.com,GA,2025-03-11 22:25:31,"20"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Bed Step | Black Badge Overlays and Tailgate Inserts | Black Exhaust Tip | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum | TRD Black Aluminum Running Board"
2025,Tundra Limited 4x4,Magnetic Gray Metallic,61005,66109,66109.0,True,0.0,66109.0,Factory to port,False,Available,2025-03-27T00:00:00.000Z,2025-04-01T00:00:00.000Z,5TFJC5DB2SX10B284,Stokes Toyota Hilton Head,https://www.stokestoyotahiltonhead.com,SC,2025-03-11 22:26:08,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Bed Step | Dual-Step Running Board-Black | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra Limited 4x4,Midnight Black Metallic,61005,66724,62924.0,False,-3800.0,66724.0,Factory to port,False,,2025-03-31,2025-04-17,5TFJC5DB2SX12B535,Tom Pappas Toyota,https://www.pappastoyota.com,MO,2025-03-11 22:27:11,50 State Emissions | All-Weather Floor Liners[installed_msrp] | BedStep®[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | Heated Leather-Wrapped Steering Wheel | Limited PVM Package | Limited Power Package | PVM + BSM Outer Mirrors | Spray-On Bedliner[installed_msrp] | TRD Cast Aluminum Running Boards[installed_msrp]
2025,Tundra Limited 4x4,Ice Cap,61005,77314,77314.0,True,0.0,77314.0,Factory to port,False,Available,2025-04-15T04:00:00.000Z,2025-04-20T04:00:00.000Z,5TFJC5DB2SX13A638,Heyward Allen Toyota,https://www.heywardallentoyota.com,GA,2025-03-11 22:25:31,"12-Speaker JBL Premium Audio | 20"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Bed Step | Black Badge Overlays and Tailgate Inserts | Black Exhaust Tip | Clear Paint Protection - Door Package | Heated Leather-Wrapped Steering Wheel | Limited Power Package - | Limited Premium Package - | Multimedia Screen Protector | PVM + BSM Outer Mirrors | Panoramic View Monitor (PVM) | Phone Cable Charge Package | Power tilt/slide panoramic roof | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum | TRD 3"" Lift Kit | TRD Black Aluminum Running Board"
2025,Tundra Limited 4x4,Wind Chill Pearl,61005,68178,68178.0,True,0.0,68178.0,Factory to port,False,DealerHold,2025-03-27,2025-04-14,5TFJC5DB2SX13D281,Ed Martin Toyota,https://www.edmartintoyota.com,IN,2025-03-11 22:26:59,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof | Premium Paint | Spray-On Bedliner[installed_msrp]
2025,Tundra Limited 4x4,Midnight Black Metallic,61005,65977,65977.0,True,0.0,65977.0,Factory to port,False,Available,,,5TFJC5DB2SX13D569,Seeger Toyota,https://www.seegertoyota.com,MO,2025-03-11 22:27:11,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Dual Step Running Boards: Black[installed_msrp] | Heated Leather-Wrapped Steering Wheel | Limited PVM Package | Limited Power Package | PVM + BSM Outer Mirrors | Spray-On Bedliner[installed_msrp] | Tailgate Insert Badge - Black[installed_msrp]
2025,Tundra Limited 4x4,Wind Chill Pearl,61005,66608,66608.0,False,0.0,66608.0,Factory to port,False,Available,2025-04-14,2025-05-04,5TFJC5DB2SX16A190,Bommarito Toyota,https://www.bommaritotoyota.net,MO,2025-03-11 22:27:11,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Heated Leather-Wrapped Steering Wheel | Limited PVM Package | Limited Power Package | PVM + BSM Outer Mirrors | Premium Paint | Spray-On Bedliner[installed_msrp] | TRD Cast Aluminum Running Boards[installed_msrp]
2025,Tundra Limited 4x4,Magnetic Gray Metallic,61005,67008,67008.0,False,0.0,67008.0,At dealer,False,,2025-01-15,2025-01-15,5TFJC5DB3SX090419,Walters Toyota,https://www.walterstoyota.com,KY,2025-03-11 22:26:08,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | Hard Tri-Fold Tonneau Cover[installed_msrp] | Limited Power Package | Owner's Portfolio | Panoramic Roof | Quick Charging Cable Package[installed_msrp] | Spray-On Bedliner[installed_msrp]
2025,Tundra Limited 4x4,Midnight Black Metallic,61005,65824,65824.0,True,0.0,65824.0,At dealer,False,Available,2025-02-01T05:00:00.000Z,2025-02-06T05:00:00.000Z,5TFJC5DB3SX091599,Gettel Stadium Toyota,https://www.stadiumtoyota.com,FL,2025-03-11 22:26:46,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Bed Step | Multimedia Screen Protector | SET Digital Portfolio | SmartLED Ambient Lighting | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra Limited 4x4,Magnetic Gray Metallic,61005,70520,70819.0,True,299.0,70819.0,At dealer,False,Available,2025-02-10T05:00:00.000Z,2025-02-15T05:00:00.000Z,5TFJC5DB3SX092056,Mike Erdman Toyota,https://www.mikeerdmantoyota.com,FL,2025-03-11 22:26:59,"18"" Black Chrome 6-Spoke Wheel w/ All-Terrain Tire | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Bed Step | Black Badge Overlays and Tailgate Inserts | Clear Paint Protection - Door Package | Llumar Tint | Multimedia Screen Protector | SET Digital Portfolio | SmartLED Ambient Lighting | Spray-in Bedliner | TOYOGUARD Platinum | W Drop Step Running Board"
2025,Tundra Limited 4x4,Wind Chill Pearl,61005,66376,66376.0,True,0.0,66376.0,At dealer,False,Available,2025-03-04T05:00:00.000Z,2025-03-09T05:00:00.000Z,5TFJC5DB3SX092803,Fred Anderson Toyota,https://www.fredandersontoyota.com,NC,2025-03-11 22:26:33,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Bed Step | Dual-Step Running Board-Black | Premium Paint | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra Limited 4x4,Wind Chill Pearl,61005,69472,69472.0,True,0.0,69472.0,At dealer,False,Available,2025-02-26T05:00:00.000Z,2025-03-03T05:00:00.000Z,5TFJC5DB3SX093224,Seminole Toyota,https://www.seminoletoyota.com,FL,2025-03-11 22:26:46,12-Speaker JBL Premium Audio | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Bed Step | Dual-Step Running Board-Black | Heated Leather-Wrapped Steering Wheel | Limited Power Package - | Limited Premium Package - | PVM + BSM Outer Mirrors | Panoramic View Monitor (PVM) | Power tilt/slide panoramic roof | Premium Paint | SET Digital Portfolio | Spray-in Bedliner
2025,Tundra Limited 4x4,Wind Chill Pearl,61005,65101,65101.0,True,0.0,65101.0,At dealer,False,Available,2025-02-18T05:00:00.000Z,2025-02-23T05:00:00.000Z,5TFJC5DB3SX093403,Atlanta Toyota,https://www.atlantatoyota.com,GA,2025-03-11 22:25:31,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Bed Step | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2025,Tundra Limited 4x4,Wind Chill Pearl,61005,69299,69299.0,True,0.0,69299.0,At dealer,False,,2025-02-26,2025-02-26,5TFJC5DB3SX094079,Dan Hecht Chevrolet/Toyota,https://www.danhechttoyota.com,IL,2025-03-11 22:26:59,50 State Emissions | All-Weather Floor Liners[installed_msrp] | BedStep®[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof | Premium Paint | Quick Charging Cable Package[installed_msrp] | TRD Cast Aluminum Running Boards[installed_msrp]
