Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Selling Price Incomplete,Markup,TMSRP plus DIO,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer Website,Dealer State,infoDateTime,Options
2025,Tundra Limited 4WD,Magnetic Gray Metallic,61005,67177,67476.0,True,299.0,67476.0,Factory to port,False,Available,2025-07-16T00:00:00.000Z,2025-07-21T00:00:00.000Z,5TFJC5DB0SX26B910,Mike Erdman Toyota,https://www.mikeerdmantoyota.com,FL,2025-05-21 21:45:13,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Bed Step | Clear Paint Protection - Door Package | Dual-Step Running Board-Black | Llumar Tint | Mike Erdman Family Plan | Multimedia Screen Protector | SET Digital Portfolio | SmartLED Ambient Lighting | Spray-in Bedliner | TOYOGUARD Platinum | Wireless Charger Tray
2025,Tundra Limited 4WD,Ice Cap,61005,68195,68195.0,True,0.0,68195.0,Factory to port,False,,2025-07-15,2025-08-04,5TFJC5DB0SX27A798,Hall Toyota Virginia Beach,https://www.halltoyotavirginiabeach.com,VA,2025-05-21 21:45:37,50 State Emissions | All-Weather Floor Liners | BedStep® | Blackout Emblem Overlays | Exhaust Tip - Black Chrome | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof | Spray-On Bedliner | Tailgate Insert Badge - Black
2025,Tundra Limited 4WD,Supersonic Red,61005,67949,67949.0,True,0.0,67949.0,Factory to port,False,,2025-07-05,2025-07-17,5TFJC5DB0SX27A932,Suburban Toyota of Troy,https://www.suburbantoyotaoftroy.com,,2025-05-21 21:46:14,50 State Emissions | All-Weather Floor Liners | BedStep® | Black Front Bumper Insert | Blackout Emblem Overlays | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof | Premium Paint
2025,Tundra Limited 4WD,Magnetic Gray Metallic,61005,64634,64634.0,True,0.0,64634.0,At dealer,False,Available,2025-03-26,2025-03-26,5TFJC5DB1SX098535,Olathe Toyota,https://www.olathetoyota.com,KS,2025-05-21 21:46:38,50 State Emissions | All-Weather Floor Liners | Heated Leather-Wrapped Steering Wheel | Limited PVM Package | Limited Power Package | PVM + BSM Outer Mirrors
2025,Tundra Limited 4WD,Blueprint,61005,66944,63909.0,False,-3035.0,66944.0,At dealer,False,Available,2025-04-02,2025-04-03,5TFJC5DB1SX099135,Signature Toyota,https://www.signaturetoyota.com,MI,2025-05-21 21:46:01,$25 Oil Change Club | 50 State Emissions | All-Weather Floor Liners | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof
2025,Tundra Limited 4WD,Lunar Rock,61005,67969,65969.0,False,-2000.0,67969.0,At dealer,False,Available,2025-04-19,2025-04-21,5TFJC5DB1SX099569,Smithtown Toyota,https://www.smithtowntoyota.com,NY,2025-05-21 21:47:28,50 State Emissions | All-Weather Floor Liners | Alloy Wheel Locks | Door Edge Guards: Stainless Steel | Hard Tri-Fold Tonneau Cover | JBL® Premium Audio | Limited PVM Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof
2025,Tundra Limited 4WD,Supersonic Red,61005,66794,66794.0,True,0.0,66794.0,At dealer,False,Available,2025-04-16,2025-04-16,5TFJC5DB1SX100428,Seeger Toyota of St. Robert,https://www.seegertoyota.net,MO,2025-05-21 21:45:49,50 State Emissions | All-Weather Floor Liners | BedStep® | Dual Step Running Boards: Black | Heated Leather-Wrapped Steering Wheel | Limited PVM Package | Limited Power Package | PVM + BSM Outer Mirrors | Premium Paint | Spray-On Bedliner
2025,Tundra Limited 4WD,Supersonic Red,61005,67419,63157.0,False,-4262.0,67419.0,At dealer,False,Available,2025-04-10,2025-04-11,5TFJC5DB1SX100476,Kenosha Toyota,https://www.kenoshatoyota.com,,2025-05-21 21:46:26,50 State Emissions | All-Weather Floor Liners | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof | Premium Paint
2025,Tundra Limited 4WD,Ice Cap,61005,65393,65393.0,True,0.0,65393.0,At dealer,False,Available,2025-04-17,2025-04-18,5TFJC5DB1SX100753,Burnsville Toyota,https://www.burnsvilletoyota.com,MN,2025-05-21 21:47:40,50 State Emissions | All-Weather Floor Liners | Door Edge Guards: Stainless Steel | Heated Leather-Wrapped Steering Wheel | Limited PVM Package | Limited Power Package | PVM + BSM Outer Mirrors | Spray-On Bedliner
2025,Tundra Limited 4WD,Wind Chill Pearl,61005,68472,68472.0,False,0.0,68472.0,At dealer,False,Available,2025-04-28,2025-04-29,5TFJC5DB1SX101689,Berlin City Toyota of Portland,https://www.berlincitytoyotame.com,ME,2025-05-21 21:48:13,"50 State Emissions | All-Weather Floor Liners | Hard Tri-Fold Tonneau Cover | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Paint Protection Film (Hood, Fenders, Door Cups & Mirror Backs) | Premium Paint | Quick Charging Cable Package | Spray-On Bedliner"
2025,Tundra Limited 4WD,Midnight Black Metallic,61005,69159,69159.0,True,0.0,69159.0,At dealer,False,Available,2025-04-29,2025-04-30,5TFJC5DB1SX102051,Victory Toyota Dyersburg,https://www.victorytoyotadyersburg.com,,2025-05-21 21:44:36,50 State Emissions | BedStep® | Blackout Emblem Overlays | Hard Tri-Fold Tonneau Cover | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof | Spray-On Bedliner | Tailgate Insert Badge - Black
2025,Tundra Limited 4WD,Ice Cap,61005,69697,68697.0,False,-1000.0,69697.0,At dealer,False,Available,2025-04-30,2025-05-01,5TFJC5DB1SX102213,Route 22 Toyota,https://www.route22toyota.com,NJ,2025-05-21 21:47:03,50 State Emissions | All-Weather Floor Liners | BedStep® | Cargo Net: Exterior | Door Edge Guards: Stainless Steel | Dual Step Running Boards: Black | Hard Tri-Fold Tonneau Cover | JBL® Premium Audio | Limited PVM Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof | Spray-On Bedliner | Tailgate Insert Badge - Black
2025,Tundra Limited 4WD,Smoked Mesquite,61005,64634,64634.0,True,0.0,64634.0,At dealer,False,Available,2025-04-30,2025-04-30,5TFJC5DB1SX102387,Straatmann Toyota,https://www.straatmanntoyota.com,MO,2025-05-21 21:45:37,50 State Emissions | All-Weather Floor Liners | Heated Leather-Wrapped Steering Wheel | Limited PVM Package | Limited Power Package | PVM + BSM Outer Mirrors
2025,Tundra Limited 4WD,Midnight Black Metallic,61005,65233,65233.0,True,0.0,65233.0,At dealer,False,Available,2025-04-25,2025-04-26,5TFJC5DB1SX102616,Smart Toyota of Quad Cities,https://www.smarttoyotaqc.com,IA,2025-05-21 21:46:26,50 State Emissions | All-Weather Floor Liners | Heated Leather-Wrapped Steering Wheel | Limited PVM Package | Limited Power Package | PVM + BSM Outer Mirrors | Spray-On Bedliner
2025,Tundra Limited 4WD,Supersonic Red,61005,68277,68277.0,True,0.0,68277.0,At dealer,False,Available,2025-05-09,2025-05-09,5TFJC5DB1SX102888,Nucar Toyota of Norwood,https://www.nucartoyotanorwood.com,MA,2025-05-21 21:48:00,50 State Emissions | All-Weather Floor Liners | Black Front Bumper Insert | Door Edge Guards: Stainless Steel | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof | Premium Paint | Spray-On Bedliner
2025,Tundra Limited 4WD,Magnetic Gray Metallic,61005,67107,67107.0,True,0.0,67107.0,Port to dealer,False,Available,2025-05-21,2025-05-22,5TFJC5DB1SX103149,Maguire Toyota,https://www.maguiretoyota.com,NY,2025-05-21 21:47:03,50 State Emissions | All-Weather Floor Liners | Black Front Bumper Insert | JBL® Premium Audio | Limited PVM Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof | Spray-On Bedliner
2025,Tundra Limited 4WD,Midnight Black Metallic,61005,67809,67809.0,False,0.0,67809.0,At dealer,False,Available,2025-05-13,2025-05-13,5TFJC5DB1SX103409,Balise Toyota of Warwick,https://www.balisetoyotaofwarwick.com,RI,2025-05-21 21:47:40,50 State Emissions | All-Weather Floor Liners | Alloy Wheel Locks | Door Edge Guards: Stainless Steel | Dual Step Running Boards: Black | Hard Tri-Fold Tonneau Cover | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors
2025,Tundra Limited 4WD,Celestial Silver Metallic,61005,72956,72956.0,True,0.0,72956.0,At dealer,False,Available,2025-05-09T00:00:00.000Z,2025-05-14T00:00:00.000Z,5TFJC5DB1SX103426,Toyota of New Bern,https://www.toyotaofnewbern.com,,2025-05-21 21:45:13,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Bed Step | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof | SET Digital Portfolio | TOYOGUARD Platinum | XP Predator
2025,Tundra Limited 4WD,Magnetic Gray Metallic,61005,67974,67974.0,True,0.0,67974.0,At dealer,False,Available,2025-05-08,2025-05-09,5TFJC5DB1SX103703,Continental Toyota,https://www.continentaltoyota.com,IL,2025-05-21 21:46:01,50 State Emissions | All-Weather Floor Liners | BedStep® | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof | Spray-On Bedliner
2025,Tundra Limited 4WD,Magnetic Gray Metallic,61005,69163,69163.0,True,0.0,69163.0,At dealer,False,Available,2025-05-14,2025-05-14,5TFJC5DB1SX103877,Newbold Toyota,https://www.newboldtoyota.com,IL,2025-05-21 21:45:25,50 State Emissions | Alloy Wheel Locks | BedStep® | Blackout Emblem Overlays | Door Edge Guards: Stainless Steel | Exhaust Tip - Black Chrome | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof | Predator Steps | Quick Charging Cable Package | Spare Tire Lock | Spray-On Bedliner | Tailgate Insert Badge - Black
2025,Tundra Limited 4WD,Wind Chill Pearl,61005,69416,69416.0,True,0.0,69416.0,At dealer,False,Available,2025-05-14T00:00:00.000Z,2025-05-19T00:00:00.000Z,5TFJC5DB1SX103894,Scott Clark Toyota,https://www.scottclarkstoyota.com,NC,2025-05-21 21:44:11,50 State Emissions | 6-Gallons of Gas | Bed Step | Clear Paint Protection - Door Package | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof | Premium Paint | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra Limited 4WD,Smoked Mesquite,61005,68338,65897.0,False,-2441.0,68338.0,At dealer,False,Available,2025-05-08,2025-05-08,5TFJC5DB1SX103927,Metro Toyota,https://www.metro-toyota.com,MI,2025-05-21 21:46:14,50 State Emissions | All-Weather Floor Liners | Black Front Bumper Insert | Hard Tri-Fold Tonneau Cover | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof
2025,Tundra Limited 4WD,Supersonic Red,61005,65929,65929.0,True,0.0,65929.0,At dealer,False,Available,2025-05-21,2025-05-21,5TFJC5DB1SX103944,Reliable Toyota,https://www.reliabletoyotamo.com,MO,2025-05-21 21:46:01,50 State Emissions | All-Weather Floor Liners | Blackout Emblem Overlays | Exhaust Tip - Black Chrome | Heated Leather-Wrapped Steering Wheel | Limited PVM Package | Limited Power Package | PVM + BSM Outer Mirrors | Premium Paint | Spray-On Bedliner | Tailgate Insert Badge - Black
2025,Tundra Limited 4WD,Ice Cap,61005,66784,66784.0,False,0.0,66784.0,Port to dealer,False,Available,2025-05-19,2025-05-28,5TFJC5DB1SX104463,Lee Toyota,https://www.leetoyota.com,ME,2025-05-21 21:48:25,50 State Emissions | All-Weather Floor Liners | BedStep® | Door Edge Guards: Stainless Steel | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Spray-On Bedliner
2025,Tundra Limited 4WD,Smoked Mesquite,61005,70935,70935.0,True,0.0,70935.0,At dealer,False,Available,2025-05-21,2025-05-22,5TFJC5DB1SX104561,Toyota of Merrillville,https://www.toyotaofmerrillville.com,IN,2025-05-21 21:45:49,"50 State Emissions | All-Weather Floor Liners | Ball Mount | BedStep® | Blackout Emblem Overlays | Door Edge Guards: Stainless Steel | Exhaust Tip - Black Chrome | Hard Tri-Fold Tonneau Cover | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Paint Protection Film (Hood, Fenders, Door Cups & Mirror Backs) | Panoramic Roof | Predator Steps | Spray-On Bedliner | Tailgate Insert Badge - Black"
2025,Tundra Limited 4WD,Magnetic Gray Metallic,61005,69163,69163.0,True,0.0,69163.0,At dealer,False,Available,2025-05-22,2025-05-22,5TFJC5DB1SX104608,Newbold Toyota,https://www.newboldtoyota.com,IL,2025-05-21 21:45:25,50 State Emissions | Alloy Wheel Locks | BedStep® | Blackout Emblem Overlays | Door Edge Guards: Stainless Steel | Exhaust Tip - Black Chrome | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof | Predator Steps | Quick Charging Cable Package | Spare Tire Lock | Spray-On Bedliner | Tailgate Insert Badge - Black
2025,Tundra Limited 4WD,Lunar Rock,61005,69528,64858.0,False,-4670.0,69528.0,Port to dealer,False,Available,2025-05-21,2025-05-29,5TFJC5DB1SX104706,Bill Walsh Toyota,https://www.billwalshtoyota.com,IL,2025-05-21 21:46:01,50 State Emissions | Exhaust Tip - Black Chrome | Hard Tri-Fold Tonneau Cover | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof | Predator Steps | Spray-On Bedliner
2025,Tundra Limited 4WD,Lunar Rock,61005,73624,73624.0,True,0.0,73624.0,Factory to port,False,Available,2025-05-26T00:00:00.000Z,2025-05-31T00:00:00.000Z,5TFJC5DB1SX104737,Coggin Toyota at the Avenues,https://www.coggintoyota.com,FL,2025-05-21 21:44:36,"50 State Emissions | 6-Gallons of Gas | Bed Step | Clear Paint Protection - Door Package | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | Multimedia Screen Protector | Non-Skid Spray-On Bed Liner | PVM + BSM Outer Mirrors | Panoramic Roof | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum | TRD 3"" Lift Kit"
2025,Tundra Limited 4WD,Celestial Silver Metallic,61005,65365,65365.0,True,0.0,65365.0,Port to dealer,False,Available,2025-05-22,2025-05-28,5TFJC5DB1SX104740,Coad Toyota,https://www.coadtoyota.com,MO,2025-05-21 21:44:48,50 State Emissions | All-Weather Floor Liners | Exhaust Tip - Black Chrome | Heated Leather-Wrapped Steering Wheel | Limited PVM Package | Limited Power Package | PVM + BSM Outer Mirrors | Spray-On Bedliner
2025,Tundra Limited 4WD,Magnetic Gray Metallic,61005,68629,68629.0,True,0.0,68629.0,At dealer,False,Available,2025-05-21,2025-05-22,5TFJC5DB1SX104978,Olathe Toyota,https://www.olathetoyota.com,KS,2025-05-21 21:46:38,"50 State Emissions | All-Weather Floor Liners | Heated Leather-Wrapped Steering Wheel | Limited PVM Package | Limited Power Package | PVM + BSM Outer Mirrors | TRD 3"" Suspension Lift Kit"
2025,Tundra Limited 4WD,Midnight Black Metallic,61005,67328,67328.0,True,0.0,67328.0,Port to dealer,False,Available,2025-05-21,2025-06-02,5TFJC5DB1SX105175,Fort's Toyota of Pekin,https://www.toyota-pekin.com,IL,2025-05-21 21:45:49,50 State Emissions | Bed Mat | Carpet Floor Mats | Door Edge Guards: Stainless Steel | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof
2025,Tundra Limited 4WD,Supersonic Red,61005,68488,67091.0,False,-1397.0,68488.0,Port to dealer,False,Available,2025-06-03,2025-06-13,5TFJC5DB1SX105662,Toyota City,https://www.toyotacityny.com,NY,2025-05-21 21:47:15,50 State Emissions | All-Weather Floor Liners | Alloy Wheel Locks | JBL® Premium Audio | Limited PVM Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof | Premium Paint | Spray-On Bedliner | TRD Cast Aluminum Running Boards
2025,Tundra Limited 4WD,Wind Chill Pearl,61005,67551,67551.0,True,0.0,67551.0,Port to dealer,False,Available,2025-05-27,2025-06-10,5TFJC5DB1SX105774,Koons Toyota Annapolis,https://www.koonstoyotaannapolis.com,,2025-05-21 21:46:01,50 State Emissions | All-Weather Floor Liners | Exhaust Tip - Black Chrome | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | Owner's Portfolio | PVM + BSM Outer Mirrors | Panoramic Roof | Premium Paint
2025,Tundra Limited 4WD,Celestial Silver Metallic,61005,66944,66944.0,True,0.0,66944.0,Port to dealer,False,Available,2025-06-03,2025-06-15,5TFJC5DB1SX106083,Koons Toyota Annapolis,https://www.koonstoyotaannapolis.com,,2025-05-21 21:46:01,50 State Emissions | All-Weather Floor Liners | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | Owner's Portfolio | PVM + BSM Outer Mirrors | Panoramic Roof
2025,Tundra Limited 4WD,Midnight Black Metallic,61005,74293,74293.0,True,0.0,74293.0,Factory to port,False,Available,2025-06-13T00:00:00.000Z,2025-06-18T00:00:00.000Z,5TFJC5DB1SX20C672,Rivertown Toyota,https://www.rivertowntoyota.com,GA,2025-05-21 21:43:46,"50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Bed Step | Clear Paint Protection - Door Package | Dual Step Running Board - Black | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | Non-Skid Spray-On Bed Liner | PVM + BSM Outer Mirrors | Panoramic Roof | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | TRD 3"" Lift Kit"
2025,Tundra Limited 4WD,Wind Chill Pearl,61005,68254,68254.0,True,0.0,68254.0,Factory to port,False,Available,2025-06-08,2025-06-27,5TFJC5DB1SX22A119,Don Jacobs Toyota,https://www.donjacobstoyota.com,WI,2025-05-21 21:46:26,50 State Emissions | All-Weather Floor Liners | Alloy Wheel Locks | Dual Step Running Boards: Silver | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof | Premium Paint | Spare Tire Lock
